TOPIC,SIGNO,CONFIG INICIO,CONFIG FINAL,PATH_IMG,
Calendario,Enero,15,15,enero,
Calendario,Febrero,3,3,febrero,
Calendario,Junio,25,25,junio,
Calendario,Julio,8,8,julio,
Calendario,Octubre,2,2,octubre,
Calendario,Año,22,22,ano,
Calendario,Mes,23,23,mes,
Calendario,Semana,21,21,semana,
Calendario,Sábado,21,21,sabado,
Calendario,Domingo,14,14,domingo,
Calendario,Fin de semana,21,14,finde,
Calendario,Verano,1,1,verano,
Calendario,Ayer,3,8,ayer,
Calendario,Hoy,23,23,hoy,
Calendario,Mañana,3,3,manana,
Calendario,Por la tarde,15,15,tarde_a,
Calendario,En punto,15,15,punto_en,
Calendario,Y cuarto,23,23,cuarto-y,
Calendario,Menos cuarto,3,8,cuarto-menos,
Familia,Abuelo/a,22,22,abu,
Familia,Mamá,2,2,mama,
Familia,Niña,15,3,nina,
Familia,Niño,21,3,nino,
Familia,Papá,2,2,papa,
Familia,Persona,26,26,persona,
Familia,Ciego/a,33,33,ciego,
Familia,Sordo/a,23,23,sordo,
Familia,Sordociego/a,23,33,sordociego,
Comida,Comida,10,10,comida,
Comida,Bebida,21,21,bebida,
Comida,Merienda,10,15,merienda,
Comida,Alimento,10,10,alimento,
Comida,Hambre,22,22,hambre,
Comida,Sed,13,13,sed,
Comida,Aceite,21,21,aceite,
Comida,Agua,21,21,agua,
Comida,Azúcar,18,19,azucar,
Comida,Caramelo,25,25,caramelo,
Comida,Chocolate,35,35,chocolate,
Comida,Galleta,26,26,galleta,
Comida,Limón,22,22,limon,
Comida,Pan,34,36,pan,
Comida,Pescado,35,35,pescado,
Comida,Pollo,34,34,pollo,
Comida,Sal,18,19,sal,
Comida,Zanahoria,22,22,zanahoria,
Comida,Zumo,5,5,zumo,
Comida,Postre,22,22,postre,
Comida,Dulce,23,23,dulce-sabor,
Comida,Fruta,22,22,fruta,
Comida,Helado,31,31,helado-alimento,
Comida,Manzana,22,22,manzana,
Comida,Pera,10,10,pera,
Ropa,Bufanda,2,2,bufanda,
Ropa,Gorra,31,31,gorra,
Ropa,Zapato,37,37,zapato,
Cuerpo,Boca,23,23,boca,
Cuerpo,Cabeza,3,3,cabeza,
